entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr
196.48,196.48,198.18,1.7,0.26,0.0,25.53,144.69,-25.53,-25.53,-100.0,MAX_LOSS,26,1,NVDA,2025-11-06 14:30:00+00:00,1.13
183.19,183.19,185.85,2.66,0.4,2.49,39.97,226.49,-39.97,208.7,522.2,MAX_PROFIT,18,1,NVDA,2025-11-07 14:45:00+00:00,1.78
18.83,18.83,19.09,0.26,0.04,0.3,3.95,22.37,-3.95,22.37,566.7,MAX_PROFIT,2,1,MARA,2025-10-28 19:30:00+00:00,0.18
15.14,15.14,15.51,0.37,0.05,0.34,5.5,31.16,-5.5,28.89,525.4,MAX_PROFIT,1,1,MARA,2025-11-07 14:45:00+00:00,0.24
13.19,13.19,13.46,0.27,0.04,0.0,4.08,23.14,-4.08,-4.08,-100.0,MAX_LOSS,26,1,MARA,2025-11-13 18:00:00+00:00,0.18
12.0,12.0,12.21,0.21,0.03,0.24,3.19,18.07,-3.19,18.07,566.7,MAX_PROFIT,1,1,MARA,2025-11-17 14:30:00+00:00,0.14
11.3,11.3,11.52,0.22,0.03,0.25,3.28,18.59,-3.28,18.59,566.7,MAX_PROFIT,6,1,MARA,2025-11-17 19:15:00+00:00,0.15
230.18,230.18,232.81,2.63,0.4,3.02,39.52,223.96,-39.52,223.96,566.7,MAX_PROFIT,1,1,AMD,2025-10-22 14:45:00+00:00,1.76
241.47,241.47,245.26,3.79,0.57,0.0,56.87,322.25,-56.87,-56.87,-100.0,MAX_LOSS,26,1,AMD,2025-11-06 15:15:00+00:00,2.53
228.6,228.6,232.89,4.28,0.64,3.99,64.25,364.08,-64.25,335.05,521.5,MAX_PROFIT,17,1,AMD,2025-11-07 15:30:00+00:00,2.86
231.01,231.01,234.58,3.57,0.54,3.31,53.52,303.3,-53.52,277.13,517.8,MAX_PROFIT,11,1,AMD,2025-11-18 14:45:00+00:00,2.38
211.43,211.43,215.99,4.56,0.68,0.0,68.34,387.25,-68.34,-68.34,-100.0,MAX_LOSS,26,1,AMD,2025-11-20 18:00:00+00:00,3.04
198.02,198.02,201.8,3.78,0.57,4.21,56.75,321.58,-56.75,321.58,566.7,MAX_PROFIT,11,1,AMD,2025-11-25 14:45:00+00:00,2.52
287.5,287.5,291.39,3.89,0.58,4.46,58.34,330.57,-58.34,330.57,566.7,MAX_PROFIT,1,1,MSTR,2025-10-22 14:45:00+00:00,2.59
278.99,278.99,282.72,3.73,0.56,4.19,55.88,316.64,-55.88,316.64,566.7,MAX_PROFIT,8,1,MSTR,2025-10-22 18:00:00+00:00,2.48
