entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_adx,entry_reason,exit_time
444.99,444.99,448.22,3.23,1.0,0.98,100.0,223.06,-100.0,-1.97,-2.0,BARS_STOP,10,3,TSLA,2025-12-08 15:00:00+00:00,2.15,23.9,445.13,448.6,-0.5048,28.5,"RSI=23.9, Close=$445.13 < KC_Lower=$448.60",2025-12-08 17:30:00+00:00
437.09,437.09,439.82,2.73,0.89,3.39,88.84,184.52,-88.84,184.52,207.7,MAX_PROFIT,9,3,TSLA,2025-12-08 18:30:00+00:00,1.82,24.1,437.25,438.69,-0.4768,49.9,"RSI=24.1, Close=$437.25 < KC_Lower=$438.69",2025-12-08 20:45:00+00:00
281.31,281.31,282.58,1.26,0.41,0.4,40.99,85.14,-40.99,-1.0,-2.4,BARS_STOP,10,8,AAPL,2025-12-04 15:00:00+00:00,0.84,19.7,281.43,283.0,-0.2295,32.1,"RSI=19.7, Close=$281.43 < KC_Lower=$283.00",2025-12-04 17:30:00+00:00
313.15,313.15,314.84,1.69,0.55,1.67,54.93,114.08,-54.93,111.93,203.8,MAX_PROFIT,3,3,GOOG,2025-12-08 18:00:00+00:00,1.13,21.1,313.14,314.48,-0.4187,34.3,"RSI=21.1, Close=$313.14 < KC_Lower=$314.48",2025-12-08 18:45:00+00:00
656.25,656.25,659.61,3.36,1.0,3.55,100.0,236.27,-100.0,236.27,236.3,MAX_PROFIT,1,3,META,2025-12-09 14:45:00+00:00,2.24,18.1,656.62,662.45,-0.4382,28.4,"RSI=18.1, Close=$656.62 < KC_Lower=$662.45",2025-12-09 15:00:00+00:00
657.71,657.71,661.23,3.52,1.0,1.07,100.0,252.27,-100.0,6.9,6.9,BARS_STOP,10,3,META,2025-12-09 15:15:00+00:00,2.35,23.3,657.71,660.5,-0.9394,33.6,"RSI=23.3, Close=$657.71 < KC_Lower=$660.50",2025-12-09 17:45:00+00:00
649.83,649.83,653.07,3.24,1.0,3.21,100.0,224.31,-100.0,221.15,221.1,MAX_PROFIT,1,9,META,2025-12-10 14:45:00+00:00,2.16,23.2,649.12,652.76,-0.368,32.8,"RSI=23.2, Close=$649.12 < KC_Lower=$652.76",2025-12-10 15:00:00+00:00
228.87,228.87,230.11,1.24,0.4,0.39,40.28,83.67,-40.28,-0.98,-2.4,BARS_STOP,10,8,AMZN,2025-12-04 15:15:00+00:00,0.83,24.1,228.86,230.0,-0.2865,19.8,"RSI=24.1, Close=$228.86 < KC_Lower=$230.00",2025-12-04 17:45:00+00:00
103.1,103.1,104.24,1.14,0.37,1.1,37.1,77.05,-37.1,72.78,196.2,MAX_PROFIT,9,9,NFLX,2025-12-03 15:00:00+00:00,0.76,15.0,103.12,106.52,-0.3305,29.8,"RSI=15.0, Close=$103.12 < KC_Lower=$106.52",2025-12-03 17:15:00+00:00
333.4,333.4,335.39,1.99,0.65,0.13,64.7,134.37,-64.7,-52.01,-80.4,STOP_LOSS,8,3,UNH,2025-12-16 18:00:00+00:00,1.33,24.7,333.56,334.66,-0.3193,28.1,"RSI=24.7, Close=$333.56 < KC_Lower=$334.66",2025-12-16 20:00:00+00:00
331.13,331.13,332.74,1.61,0.52,1.67,52.3,108.63,-52.3,108.63,207.7,MAX_PROFIT,1,3,UNH,2025-12-16 20:15:00+00:00,1.07,22.0,331.1,332.04,-0.2928,40.3,"RSI=22.0, Close=$331.10 < KC_Lower=$332.04",2025-12-16 20:30:00+00:00
